店舗ID,店名,地域,カテゴリ,場所,住所,lat,lng,美味しさ,量,値段,感想,備考,更新者,訪問済,大分類
LU001,"XI'AN","五番町","中華","五番町センタービル　1F","東京都千代田区五番町10-2",35.689352,139.73502,"4","4","5","迷ったらココ","社割300円あり","katyoid","訪問済","中華"
LU002,"鳥元","五番町","焼き鳥・そば","","東京都千代田区五番町4-5",35.690164,139.735102,"4","3","2","そばは普通だが、鳥はおいしい","","katyoid","訪問済","肉"
LU003,"河岸番外地","五番町","魚定食","","東京都千代田区五番町2-23",35.69081,139.735633,"3","3","3","","","katyoid","訪問済","魚・海鮮"
LU004,"串八珍","五番町","鶏カツ","","東京都千代田区五番町3-1",35.690456,139.735913,"4","4","4","ちょいがっつり食べたければ","","katyoid","訪問済","肉"
LU005,"巴","五番町","うどん","JS市ヶ谷ビル B1","東京都千代田区五番町5-1",35.689666,139.735633,"4","3","3","やわらかめの麺","","katyoid","訪問済","麺類"
LU006,"葡萄の木","五番町","洋食、喫茶","第8田中ビル B1","東京都千代田区五番町5-1",35.690145,139.735696,"4","2","2","おしゃれカフェ","","katyoid","訪問済","洋食・カフェ"
LU007,"オホーツクの恵み","五番町","北海道料理","","東京都千代田区五番町5-1",35.690157,139.735793,"3","3","2","","","katyoid","訪問済","和食・定食"
LU008,"オールド　タイランド","六番町","タイ料理","GEMS 3F","東京都千代田区六番町4-3",35.6891901,139.735316,"3","3","2","スープは好きな人と嫌いな人いる","","katyoid","訪問済","エスニック・カレー"
LU009,"さかじ","六番町","やきとり、おでん","GEMS 4F","東京都千代田区六番町4-3",35.689169,139.735261,"4","3","2","夜も行きたい","","katyoid","訪問済","肉"
LU010,"五色","六番町","福島料理","GEMS 5F","東京都千代田区六番町4-3",35.689169,139.735261,"4","3","2","","","katyoid","訪問済","和食・定食"
LU011,"金市朗","六番町","海鮮","GEMS 6F","東京都千代田区六番町4-3",35.68914,139.735262,"","","","","","","未訪問","魚・海鮮"
LU012,"おかか","六番町","しゃぶしゃぶ","GEMS 7F","東京都千代田区六番町4-3",35.689159,139.735252,"4","4","3","鯛めしお代わりできる","","katyoid","訪問済","肉"
LU013,"大海の食卓","六番町","海鮮","平野ビル B1","東京都千代田区六番町4-2",35.689105,139.735315,"4","3","2","鯖が食べたければココ","","katyoid","訪問済","魚・海鮮"
LU014,"とんかつ 河むら","六番町","とんかつ","","東京都千代田区六番町4-11",35.688952,139.735413,"5","3","2","塩がおすすめ","","katyoid","訪問済","肉"
LU015,"キッチンペザント","四番町","定食","I・S四番町 B1","東京都千代田区四番町4-13",35.688836,139.735731,"","","","","","katyoid","訪問済","和食・定食"
LU016,"札幌スープカレーJACK","六番町","スープカレー","","東京都千代田区六番町1-1",35.687762,139.735876,"4","3","2","お金に余裕があれば","","katyoid","訪問済","エスニック・カレー"
LU017,"十割そば塩名人","六番町","そば","","東京都千代田区六番町1-23",35.687682,139.735695,"2","3","2","いうほど香りしなかった気がする","","katyoid","訪問済","麺類"
LU018,"ラ・タベルナ","六番町","イタリア料理","","東京都千代田区六番町1-1",35.687823,139.735896,"3","5","4","量が結構多い（中盛推奨）","","katyoid","訪問済","洋食・カフェ"
LU019,"市ヶ谷の羊","六番町","ジンギスカン","","東京都千代田区六番町1-1",35.687755,139.735856,"3","3","2","昼はラムのメニューは少ない","","katyoid","訪問済","肉"
LU020,"季節料理 根本","六番町","魚和食","","東京都千代田区六番町1-2",35.687704,139.735745,"5","2","3","めっちゃリーズナブルだと思う","","katyoid","訪問済","魚・海鮮"
LU021,"ななつぼし","六番町","担々麺","","東京都千代田区六番町3-11",35.687635,139.735896,"3","3","3","ちょっと酸味があるタイプ","","katyoid","訪問済","麺類"
LU022,"らぁ麺もう利 はなれ","六番町","鶏白湯ラーメン","","東京都千代田区六番町3-11",35.687617,139.735932,"4","3","3","","","katyoid","訪問済","麺類"
LU023,"No.4","四番町","パン","","東京都千代田区四番町5-9",35.68822414,139.73610663,"3","3","2","すごく並ぶので行けないです","","katyoid","訪問済","洋食・カフェ"
LU024,"ポニー食堂","二番町","タイ料理","","東京都千代田区二番町9-2",35.685105,139.737096,"","","","","","","未訪問","エスニック・カレー"
LU025,"HUNGRY HEAVEN","二番町","ハンバーガー","","東京都千代田区二番町11-20",35.68611666,139.73873787,"4","2","1","おいしいですがとても高いです","","katyoid","訪問済","肉"
